Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
LUNCH BAG DOLLY GIRL DESIGN,3,1.65,4.95,2011,January,Friday,3 PM,Weekday
LUNCH BAG PINK POLKADOT,4,1.65,6.6,2011,January,Friday,3 PM,Weekday
MEMO BOARD RETROSPOT  DESIGN,3,4.95,14.85,2011,January,Friday,3 PM,Weekday
MULTICOLOUR RABBIT EGG WARMER,2,0.85,1.7,2011,January,Friday,3 PM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,4,1.45,5.8,2011,January,Friday,3 PM,Weekday
PAPER BUNTING VINTAGE PAISLEY,3,2.95,8.85,2011,January,Friday,3 PM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,1,2.95,2.95,2011,January,Friday,3 PM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,3,2.95,8.85,2011,January,Friday,3 PM,Weekday
PARTY INVITES BALLOON GIRL,6,0.85,5.1,2011,January,Friday,3 PM,Weekday
PINK FLORAL FELTCRAFT SHOULDER BAG,1,3.75,3.75,2011,January,Friday,3 PM,Weekday
PINK HAPPY BIRTHDAY BUNTING,2,5.45,10.9,2011,January,Friday,3 PM,Weekday
POPCORN HOLDER,12,0.85,10.2,2011,January,Friday,3 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,2,2.95,5.9,2011,January,Friday,3 PM,Weekday
RED RETROSPOT APRON,5,5.95,29.75,2011,January,Friday,3 PM,Weekday
RED RETROSPOT MUG,6,2.95,17.7,2011,January,Friday,3 PM,Weekday
RIBBON REEL CHRISTMAS PRESENT,5,1.65,8.25,2011,January,Friday,3 PM,Weekday
ROLL WRAP VINTAGE CHRISTMAS,12,1.25,15.0,2011,January,Friday,3 PM,Weekday
ROSE DU SUD COSMETICS BAG,4,4.25,17.0,2011,January,Friday,3 PM,Weekday
ROSE DU SUD WASHBAG,4,5.95,23.8,2011,January,Friday,3 PM,Weekday
ROUND CAKE TIN VINTAGE GREEN,1,7.95,7.95,2011,January,Friday,3 PM,Weekday
ROUND CAKE TIN VINTAGE RED,1,7.95,7.95,2011,January,Friday,3 PM,Weekday
SET 6 FOOTBALL CELEBRATION CANDLES,4,1.25,5.0,2011,January,Friday,3 PM,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,4,1.25,5.0,2011,January,Friday,3 PM,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,1,2.89,2.89,2011,January,Friday,3 PM,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,10,2.89,28.9,2011,January,Friday,3 PM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,3,3.95,11.85,2011,January,Friday,3 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,2,4.95,9.9,2011,January,Friday,3 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,2,4.95,9.9,2011,January,Friday,3 PM,Weekday
SET/3 VANILLA SCENTED CANDLE IN BOX,2,4.25,8.5,2011,January,Friday,3 PM,Weekday
TV DINNER TRAY VINTAGE PAISLEY,2,4.95,9.9,2011,January,Friday,3 PM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,1,6.35,6.35,2011,January,Friday,3 PM,Weekday
VINTAGE UNION JACK APRON,4,6.95,27.8,2011,January,Friday,3 PM,Weekday
VINTAGE UNION JACK BUNTING,3,8.5,25.5,2011,January,Friday,3 PM,Weekday
VINTAGE UNION JACK MEMOBOARD,3,9.95,29.85,2011,January,Friday,3 PM,Weekday
WASH BAG VINTAGE ROSE PAISLEY,2,2.55,5.1,2011,January,Friday,3 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,4,2.95,11.8,2011,January,Friday,3 PM,Weekday
WOODEN FRAME ANTIQUE WHITE,6,2.95,17.7,2011,January,Friday,3 PM,Weekday
POSTAGE,5,28.0,140.0,2011,January,Monday,11 AM,Weekday
ALARM CLOCK BAKELIKE GREEN,8,3.75,30.0,2011,January,Tuesday,3 PM,Weekday
ALARM CLOCK BAKELIKE PINK,8,3.75,30.0,2011,January,Tuesday,3 PM,Weekday
ALARM CLOCK BAKELIKE RED,20,3.75,75.0,2011,January,Tuesday,3 PM,Weekday
BIRDS MOBILE VINTAGE DESIGN,3,5.95,17.85,2011,January,Tuesday,3 PM,Weekday
BREAD BIN DINER STYLE IVORY,1,16.95,16.95,2011,January,Tuesday,3 PM,Weekday
CARD HOLDER LOVE BIRD SMALL,6,4.15,24.9,2011,January,Tuesday,3 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,January,Tuesday,3 PM,Weekday
CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,3,4.95,14.85,2011,January,Tuesday,3 PM,Weekday
HOME SWEET HOME MUG,24,1.65,39.6,2011,January,Tuesday,3 PM,Weekday
PAPER BUNTING VINTAGE PAISLEY,6,2.95,17.7,2011,January,Tuesday,3 PM,Weekday
POSTAGE,3,28.0,84.0,2011,January,Tuesday,3 PM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,January,Tuesday,3 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,January,Tuesday,3 PM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,3,4.95,14.85,2011,January,Tuesday,3 PM,Weekday
SET OF 3 HANGING OWLS OLLIE BEAK,24,1.25,30.0,2011,January,Tuesday,3 PM,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.45,17.4,2011,January,Tuesday,3 PM,Weekday
SET OF 4 JAM JAR MAGNETS,12,2.08,24.96,2011,January,Tuesday,3 PM,Weekday
SET OF SALT AND PEPPER TOADSTOOLS,12,1.25,15.0,2011,January,Tuesday,3 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,January,Tuesday,3 PM,Weekday
SPACEBOY CHILDRENS CUP,8,1.25,10.0,2011,January,Tuesday,3 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,January,Tuesday,3 PM,Weekday
VINTAGE DOILY DELUXE SEWING KIT,3,5.95,17.85,2011,January,Tuesday,3 PM,Weekday
WOOD STAMP SET FLOWERS,12,0.83,9.96,2011,January,Tuesday,3 PM,Weekday
WRAP SUKI AND FRIENDS,25,0.42,10.5,2011,January,Tuesday,3 PM,Weekday
6 GIFT TAGS VINTAGE CHRISTMAS,12,0.83,9.96,2011,January,Thursday,10 AM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2011,January,Thursday,10 AM,Weekday
CHRISTMAS GINGHAM TREE,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
DOORMAT KEEP CALM AND COME IN,2,8.25,16.5,2011,January,Thursday,10 AM,Weekday
JOY WOODEN BLOCK LETTERS,3,4.95,14.85,2011,January,Thursday,10 AM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
PEACE WOODEN BLOCK LETTERS,3,6.95,20.85,2011,January,Thursday,10 AM,Weekday
POPCORN HOLDER,24,0.85,20.4,2011,January,Thursday,10 AM,Weekday
POSTAGE,3,28.0,84.0,2011,January,Thursday,10 AM,Weekday
ROCKING HORSE GREEN CHRISTMAS,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
ROCKING HORSE RED CHRISTMAS,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
SET OF 12 MINI LOAF BAKING CASES,8,0.83,6.64,2011,January,Thursday,10 AM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,January,Thursday,10 AM,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,12,2.89,34.68,2011,January,Thursday,10 AM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,January,Thursday,10 AM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,January,Thursday,10 AM,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,January,Thursday,10 AM,Weekday
SMALL RED RETROSPOT WINDMILL,12,1.25,15.0,2011,January,Thursday,10 AM,Weekday
VINTAGE CHRISTMAS STOCKING,6,2.55,15.3,2011,January,Thursday,10 AM,Weekday
VINTAGE CHRISTMAS TABLECLOTH,2,12.5,25.0,2011,January,Thursday,10 AM,Weekday
WOODEN ADVENT CALENDAR RED,6,7.95,47.7,2011,January,Thursday,10 AM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,January,Thursday,10 AM,Weekday
BLUE POLKADOT LUGGAGE TAG,12,1.25,15.0,2011,January,Thursday,5 PM,Weekday
BLUE POLKADOT PASSPORT COVER,20,0.75,15.0,2011,January,Thursday,5 PM,Weekday
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,12,1.65,19.8,2011,January,Thursday,5 PM,Weekday
DOORMAT AIRMAIL,2,8.25,16.5,2011,January,Thursday,5 PM,Weekday
DOORMAT I LOVE LONDON,2,8.25,16.5,2011,January,Thursday,5 PM,Weekday
DOORMAT RESPECTABLE HOUSE,2,8.25,16.5,2011,January,Thursday,5 PM,Weekday
FIRST CLASS LUGGAGE TAG,12,1.25,15.0,2011,January,Thursday,5 PM,Weekday
FIRST CLASS PASSPORT COVER,6,2.1,12.6,2011,January,Thursday,5 PM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,January,Thursday,5 PM,Weekday
LIPSTICK PEN BABY PINK,12,0.42,5.04,2011,January,Thursday,5 PM,Weekday
LIPSTICK PEN FUSCHIA,24,0.42,10.08,2011,January,Thursday,5 PM,Weekday
LIPSTICK PEN RED,24,0.42,10.08,2011,January,Thursday,5 PM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,4,9.95,39.8,2011,January,Thursday,5 PM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,January,Thursday,5 PM,Weekday
SET 2 TEA TOWELS I LOVE LONDON,6,3.25,19.5,2011,January,Thursday,5 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,January,Thursday,5 PM,Weekday
SET OF 4 KNICK KNACK TINS LEAF,6,4.15,24.9,2011,January,Thursday,5 PM,Weekday
SET OF 4 KNICK KNACK TINS LONDON,6,4.15,24.9,2011,January,Thursday,5 PM,Weekday
SKETCHBOOK MAGNETIC SHOPPING LIST,12,1.45,17.4,2011,January,Thursday,5 PM,Weekday
SQUARE MINI PORTRAIT FRAME,6,1.95,11.7,2011,January,Thursday,5 PM,Weekday
VINTAGE LEAF MAGNETIC NOTEPAD,12,1.45,17.4,2011,January,Thursday,5 PM,Weekday
10 COLOUR SPACEBOY PEN,24,0.85,20.4,2011,January,Thursday,1 PM,Weekday
3D TRADITIONAL CHRISTMAS STICKERS,18,1.25,22.5,2011,January,Thursday,1 PM,Weekday
BOX OF 6 MINI 50'S CRACKERS,12,2.49,29.88,2011,January,Thursday,1 PM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,January,Thursday,1 PM,Weekday
CHRISTMAS CRAFT LITTLE FRIENDS,6,2.1,12.6,2011,January,Thursday,1 PM,Weekday
COSY HOUR CIGAR BOX MATCHES,24,1.25,30.0,2011,January,Thursday,1 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Thursday,1 PM,Weekday
HOT WATER BOTTLE KEEP CALM,4,4.95,19.8,2011,January,Thursday,1 PM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,January,Thursday,1 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,January,Thursday,1 PM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,January,Thursday,1 PM,Weekday
JUMBO BAG PAISLEY PARK,10,2.08,20.8,2011,January,Thursday,1 PM,Weekday
KEY RING BASEBALL BOOT UNION JACK,20,1.25,25.0,2011,January,Thursday,1 PM,Weekday
LUNCH BAG PAISLEY PARK,10,1.65,16.5,2011,January,Thursday,1 PM,Weekday
OFFICE MUG WARMER POLKADOT,6,2.95,17.7,2011,January,Thursday,1 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Thursday,1 PM,Weekday
POLKADOT RAIN HAT,24,0.42,10.08,2011,January,Thursday,1 PM,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,2,8.25,16.5,2011,January,Thursday,1 PM,Weekday
REGENCY CAKE FORK,12,1.25,15.0,2011,January,Thursday,1 PM,Weekday
REGENCY CAKE SLICE,8,4.95,39.6,2011,January,Thursday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,8,12.75,102.0,2011,January,Thursday,1 PM,Weekday
REGENCY MILK JUG PINK,8,3.25,26.0,2011,January,Thursday,1 PM,Weekday
REGENCY SUGAR BOWL GREEN,8,4.15,33.2,2011,January,Thursday,1 PM,Weekday
REGENCY SUGAR TONGS,8,2.49,19.92,2011,January,Thursday,1 PM,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,January,Thursday,1 PM,Weekday
REGENCY TEA PLATE PINK,12,1.65,19.8,2011,January,Thursday,1 PM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,January,Thursday,1 PM,Weekday
REGENCY TEA SPOON,24,1.25,30.0,2011,January,Thursday,1 PM,Weekday
REGENCY TEA STRAINER,8,3.75,30.0,2011,January,Thursday,1 PM,Weekday
REGENCY TEAPOT ROSES,6,9.95,59.7,2011,January,Thursday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Thursday,1 PM,Weekday
SET OF 2 CHRISTMAS DECOUPAGE CANDLE,24,0.79,18.96,2011,January,Thursday,1 PM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,January,Thursday,1 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,January,Thursday,1 PM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,January,Thursday,1 PM,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,6,2.89,17.34,2011,January,Thursday,1 PM,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2011,January,Thursday,1 PM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,January,Thursday,1 PM,Weekday
SET/3 DECOUPAGE STACKING TINS,6,4.95,29.7,2011,January,Thursday,1 PM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,January,Thursday,1 PM,Weekday
VINTAGE CHRISTMAS TABLECLOTH,4,12.5,50.0,2011,January,Thursday,1 PM,Weekday
VINTAGE DONKEY TAIL GAME,6,3.75,22.5,2011,January,Thursday,1 PM,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,January,Thursday,1 PM,Weekday
3 ROSE MORRIS BOXED CANDLES,24,1.25,30.0,2011,January,Thursday,6 PM,Weekday
3 WHITE CHOC MORRIS BOXED CANDLES,24,1.25,30.0,2011,January,Thursday,6 PM,Weekday
CLASSIC CHROME BICYCLE BELL,12,1.45,17.4,2011,January,Thursday,6 PM,Weekday
POSTAGE,2,28.0,56.0,2011,January,Thursday,6 PM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,January,Sunday,11 AM,Weekend
6 RIBBONS RUSTIC CHARM,12,1.95,23.4,2011,January,Sunday,11 AM,Weekend
ASSORTED COLOUR BIRD ORNAMENT,48,1.69,81.12,2011,January,Sunday,11 AM,Weekend
CHOCOLATE THIS WAY METAL SIGN,12,2.1,25.2,2011,January,Sunday,11 AM,Weekend
FUNKY DIVA PEN,48,0.85,40.8,2011,January,Sunday,11 AM,Weekend
GIN + TONIC DIET METAL SIGN,12,2.55,30.6,2011,January,Sunday,11 AM,Weekend
GINGERBREAD MAN COOKIE CUTTER,24,1.25,30.0,2011,January,Sunday,11 AM,Weekend
HOME BUILDING BLOCK WORD,12,6.25,75.0,2011,January,Sunday,11 AM,Weekend
HOME SWEET HOME METAL SIGN,12,2.95,35.4,2011,January,Sunday,11 AM,Weekend
OPEN CLOSED METAL SIGN,8,4.95,39.6,2011,January,Sunday,11 AM,Weekend
OWL DOORSTOP,6,4.95,29.7,2011,January,Sunday,11 AM,Weekend
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,January,Sunday,11 AM,Weekend
PAPER BUNTING RETROSPOT,12,2.95,35.4,2011,January,Sunday,11 AM,Weekend
PARTY BUNTING,8,4.95,39.6,2011,January,Sunday,11 AM,Weekend
PARTY METAL SIGN,12,1.45,17.4,2011,January,Sunday,11 AM,Weekend
POPPY'S PLAYHOUSE BEDROOM,12,2.1,25.2,2011,January,Sunday,11 AM,Weekend
POPPY'S PLAYHOUSE KITCHEN,12,2.1,25.2,2011,January,Sunday,11 AM,Weekend
POPPY'S PLAYHOUSE LIVINGROOM,12,2.1,25.2,2011,January,Sunday,11 AM,Weekend
POSTAGE,3,28.0,84.0,2011,January,Sunday,11 AM,Weekend
RED RETROSPOT TAPE,12,0.65,7.8,2011,January,Sunday,11 AM,Weekend
RED SPOT CERAMIC DRAWER KNOB,12,1.45,17.4,2011,January,Sunday,11 AM,Weekend
RED STRIPE CERAMIC DRAWER KNOB,12,1.45,17.4,2011,January,Sunday,11 AM,Weekend
SCANDINAVIAN REDS RIBBONS,12,1.25,15.0,2011,January,Sunday,11 AM,Weekend
SET OF 4 KNICK KNACK TINS DOILY,18,4.15,74.7,2011,January,Sunday,11 AM,Weekend
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,January,Sunday,11 AM,Weekend
SPOTTY BUNTING,9,4.95,44.55,2011,January,Sunday,11 AM,Weekend
STARS GIFT TAPE,12,0.65,7.8,2011,January,Sunday,11 AM,Weekend
BLUE BIRDHOUSE DECORATION,12,0.85,10.2,2011,January,Sunday,1 PM,Weekend
CLASSIC METAL BIRDCAGE PLANT HOLDER,1,12.75,12.75,2011,January,Sunday,1 PM,Weekend
GLASS CLOCHE SMALL,4,3.95,15.8,2011,January,Sunday,1 PM,Weekend
GREEN BIRDHOUSE DECORATION,12,0.85,10.2,2011,January,Sunday,1 PM,Weekend
HENRIETTA HEN MUG,12,1.65,19.8,2011,January,Sunday,1 PM,Weekend
LIGHT GARLAND BUTTERFILES PINK,8,4.25,34.0,2011,January,Sunday,1 PM,Weekend
PHOTO FRAME LINEN AND LACE SMALL,6,2.08,12.48,2011,January,Sunday,1 PM,Weekend
PINK HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Sunday,1 PM,Weekend
POSTAGE,1,28.0,28.0,2011,January,Sunday,1 PM,Weekend
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,January,Sunday,1 PM,Weekend
SPOTTY BUNTING,3,4.95,14.85,2011,January,Sunday,1 PM,Weekend
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Sunday,1 PM,Weekend
BISCUIT TIN 50'S CHRISTMAS,6,2.89,17.34,2011,January,Monday,9 AM,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,12,1.49,17.88,2011,January,Monday,9 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,January,Monday,9 AM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,January,Monday,9 AM,Weekday
CERAMIC PLATE STRAWBERRY DESIGN,12,1.49,17.88,2011,January,Monday,9 AM,Weekday
CERAMIC STRAWBERRY DESIGN MUG,12,1.49,17.88,2011,January,Monday,9 AM,Weekday
CHRISTMAS PUDDING TRINKET POT,48,0.39,18.72,2011,January,Monday,9 AM,Weekday
DANISH ROSE DECORATIVE PLATE,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
FAMILY PHOTO FRAME CORNICE,2,9.95,19.9,2011,January,Monday,9 AM,Weekday
FOLKART STAR CHRISTMAS DECORATIONS,48,0.39,18.72,2011,January,Monday,9 AM,Weekday
HANGING QUILTED PATCHWORK APPLES,12,0.83,9.96,2011,January,Monday,9 AM,Weekday
LANTERN CREAM GAZEBO,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,2,9.95,19.9,2011,January,Monday,9 AM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,2,9.95,19.9,2011,January,Monday,9 AM,Weekday
POSTAGE,3,28.0,84.0,2011,January,Monday,9 AM,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,January,Monday,9 AM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
STRAWBERRY CERAMIC TRINKET POT,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
SWEETHEART CERAMIC TRINKET BOX,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
WOODLAND SMALL BLUE FELT HEART,12,0.83,9.96,2011,January,Monday,9 AM,Weekday
WOODLAND SMALL RED FELT HEART,12,0.83,9.96,2011,January,Monday,9 AM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,288,3.75,1080.0,2011,January,Wednesday,4 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,360,3.75,1350.0,2011,January,Wednesday,4 PM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,72,3.75,270.0,2011,January,Wednesday,4 PM,Weekday
LUNCH BAG CARS BLUE,200,1.45,290.0,2011,January,Wednesday,4 PM,Weekday
BISCUIT TIN VINTAGE CHRISTMAS,6,2.89,17.34,2011,January,Thursday,9 AM,Weekday
BOX OF 6 CHRISTMAS CAKE DECORATIONS,4,3.75,15.0,2011,January,Thursday,9 AM,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,18,0.79,14.22,2011,January,Thursday,9 AM,Weekday
GOLD MUG BONE CHINA TREE OF LIFE,12,1.06,12.72,2011,January,Thursday,9 AM,Weekday
I'M ON HOLIDAY METAL SIGN,12,2.1,25.2,2011,January,Thursday,9 AM,Weekday
POSTAGE,1,28.0,28.0,2011,January,Thursday,9 AM,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,January,Thursday,9 AM,Weekday
TEA TIME KITCHEN APRON,6,5.95,35.7,2011,January,Thursday,9 AM,Weekday
VINTAGE CHRISTMAS STOCKING,6,2.55,15.3,2011,January,Thursday,9 AM,Weekday
BISCUIT TIN 50'S CHRISTMAS,1,2.89,2.89,2011,January,Tuesday,4 PM,Weekday
BISCUIT TIN VINTAGE CHRISTMAS,1,2.89,2.89,2011,January,Tuesday,4 PM,Weekday
FULL ENGLISH BREAKFAST PLATE,1,3.75,3.75,2011,January,Tuesday,4 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,2,2.95,5.9,2011,January,Tuesday,4 PM,Weekday
HEART MINI PORTRAIT FRAME,1,1.95,1.95,2011,January,Tuesday,4 PM,Weekday
HEART WOODEN CHRISTMAS DECORATION,10,0.85,8.5,2011,January,Tuesday,4 PM,Weekday
HEART WREATH DECORATION WITH BELL,10,1.25,12.5,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG 50'S CHRISTMAS,2,2.08,4.16,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG OWLS,1,2.08,2.08,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG PAISLEY PARK,2,2.08,4.16,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,1,2.08,2.08,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG RED RETROSPOT,1,2.08,2.08,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,1,2.08,2.08,2011,January,Tuesday,4 PM,Weekday
JUMBO BAG VINTAGE CHRISTMAS,2,2.08,4.16,2011,January,Tuesday,4 PM,Weekday
JUMBO STORAGE BAG SUKI,1,2.08,2.08,2011,January,Tuesday,4 PM,Weekday
OVEN MITT APPLES DESIGN,1,1.45,1.45,2011,January,Tuesday,4 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,2,2.95,5.9,2011,January,Tuesday,4 PM,Weekday
RED ROCKING HORSE HAND PAINTED,10,1.25,12.5,2011,January,Tuesday,4 PM,Weekday
REGENCY MILK JUG PINK,2,3.25,6.5,2011,January,Tuesday,4 PM,Weekday
ROCKING HORSE GREEN CHRISTMAS,6,0.85,5.1,2011,January,Tuesday,4 PM,Weekday
ROCKING HORSE RED CHRISTMAS,6,0.85,5.1,2011,January,Tuesday,4 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,4,2.95,11.8,2011,January,Tuesday,4 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,2,2.95,5.9,2011,January,Tuesday,4 PM,Weekday
STAR WOODEN CHRISTMAS DECORATION,10,0.85,8.5,2011,January,Tuesday,4 PM,Weekday
STAR WREATH DECORATION WITH BELL,10,1.25,12.5,2011,January,Tuesday,4 PM,Weekday
SWALLOW WOODEN CHRISTMAS DECORATION,5,0.85,4.25,2011,January,Tuesday,4 PM,Weekday
VINTAGE CHRISTMAS TABLECLOTH,1,12.5,12.5,2011,January,Tuesday,4 PM,Weekday
VINTAGE DOILY JUMBO BAG RED,1,2.08,2.08,2011,January,Tuesday,4 PM,Weekday
WHITE ROCKING HORSE HAND PAINTED,10,1.25,12.5,2011,January,Tuesday,4 PM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,5,0.29,1.45,2011,January,Tuesday,4 PM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,5,0.29,1.45,2011,January,Tuesday,4 PM,Weekday
MULTICOLOUR HONEYCOMB FAN,12,0.39,4.68,2011,December,Tuesday,2 PM,Weekday
PACK OF 12 RED RETROSPOT TISSUES,24,0.39,9.36,2011,December,Tuesday,2 PM,Weekday
PACK OF 12 SUKI TISSUES,24,0.39,9.36,2011,December,Tuesday,2 PM,Weekday
PACK OF 12 WOODLAND TISSUES,24,0.39,9.36,2011,December,Tuesday,2 PM,Weekday
PAPER BUNTING PAISLEY PARK,6,2.95,17.7,2011,December,Tuesday,2 PM,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,December,Tuesday,2 PM,Weekday
POSTAGE,1,28.0,28.0,2011,December,Tuesday,2 PM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,December,Tuesday,2 PM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,December,Tuesday,2 PM,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,December,Tuesday,2 PM,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,December,Tuesday,2 PM,Weekday
WRAP PAISLEY PARK,25,0.42,10.5,2011,December,Tuesday,2 PM,Weekday
3 WHITE CHOC MORRIS BOXED CANDLES,4,1.25,5.0,2011,December,Wednesday,5 PM,Weekday
BISCUIT TIN 50'S CHRISTMAS,1,2.89,2.89,2011,December,Wednesday,5 PM,Weekday
CERAMIC CHERRY CAKE MONEY BANK,1,0.39,0.39,2011,December,Wednesday,5 PM,Weekday
CERAMIC HEART FAIRY CAKE MONEY BANK,1,0.39,0.39,2011,December,Wednesday,5 PM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,1,4.15,4.15,2011,December,Wednesday,5 PM,Weekday
