Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,2,9.95,19.9,2011,February,Friday,9 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER WHITE,2,9.95,19.9,2011,February,Friday,9 AM,Weekday
CAKE STAND WHITE TWO TIER LACE,2,8.5,17.0,2011,February,Friday,9 AM,Weekday
CHOCOLATE HOT WATER BOTTLE,6,4.95,29.7,2011,February,Friday,9 AM,Weekday
CINAMMON SET OF 9 T-LIGHTS,12,0.85,10.2,2011,February,Friday,9 AM,Weekday
DECROTIVEVINTAGE COFFEE GRINDER BOX,3,4.95,14.85,2011,February,Friday,9 AM,Weekday
ENGLISH ROSE HOT WATER BOTTLE,4,4.25,17.0,2011,February,Friday,9 AM,Weekday
FAWN BLUE HOT WATER BOTTLE,4,3.75,15.0,2011,February,Friday,9 AM,Weekday
"FEATHER PEN,COAL BLACK",24,0.39,9.36,2011,February,Friday,9 AM,Weekday
GLITTER STAR GARLAND WITH BELLS,6,3.75,22.5,2011,February,Friday,9 AM,Weekday
HAND WARMER RED LOVE HEART,12,2.1,25.2,2011,February,Friday,9 AM,Weekday
HAND WARMER RED RETROSPOT,12,2.1,25.2,2011,February,Friday,9 AM,Weekday
HAND WARMER SCOTTY DOG DESIGN,12,2.1,25.2,2011,February,Friday,9 AM,Weekday
HANGING BAUBLE T-LIGHT HOLDER SMALL,6,2.55,15.3,2011,February,Friday,9 AM,Weekday
HOT STUFF HOT WATER BOTTLE,6,3.75,22.5,2011,February,Friday,9 AM,Weekday
HOT WATER BOTTLE TEA AND SYMPATHY,8,4.25,34.0,2011,February,Friday,9 AM,Weekday
NATURAL SLATE HEART CHALKBOARD,6,2.95,17.7,2011,February,Friday,9 AM,Weekday
OFFICE MUG WARMER BLACK+SILVER,6,2.95,17.7,2011,February,Friday,9 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,48,0.55,26.4,2011,February,Friday,9 AM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,February,Friday,9 AM,Weekday
PACK OF SIX LED TEA LIGHTS,12,2.89,34.68,2011,February,Friday,9 AM,Weekday
PARTY BUNTING,4,4.95,19.8,2011,February,Friday,9 AM,Weekday
PLACE SETTING WHITE HEART,24,0.42,10.08,2011,February,Friday,9 AM,Weekday
POPCORN HOLDER,36,0.85,30.6,2011,February,Friday,9 AM,Weekday
RED RETROSPOT CAKE STAND,8,10.95,87.6,2011,February,Friday,9 AM,Weekday
RED WOOLLY HOTTIE WHITE HEART.,4,4.25,17.0,2011,February,Friday,9 AM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,February,Friday,9 AM,Weekday
RETROSPOT HEART HOT WATER BOTTLE,3,4.95,14.85,2011,February,Friday,9 AM,Weekday
SCANDINAVIAN 3 HEARTS NAPKIN RING,24,0.19,4.56,2011,February,Friday,9 AM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,6,4.95,29.7,2011,February,Friday,9 AM,Weekday
SET OF 4 NAPKIN CHARMS CROWNS,6,2.55,15.3,2011,February,Friday,9 AM,Weekday
SET OF 4 NAPKIN CHARMS STARS,6,2.55,15.3,2011,February,Friday,9 AM,Weekday
SET/3 OCEAN SCENT CANDLE JEWEL BOX,4,4.25,17.0,2011,February,Friday,9 AM,Weekday
SET/3 VANILLA SCENTED CANDLE IN BOX,4,4.25,17.0,2011,February,Friday,9 AM,Weekday
SMALL CHOCOLATES PINK BOWL,16,0.42,6.72,2011,February,Friday,9 AM,Weekday
SMALL DOLLY MIX DESIGN ORANGE BOWL,16,0.42,6.72,2011,February,Friday,9 AM,Weekday
SMALL MARSHMALLOWS PINK BOWL,16,0.42,6.72,2011,February,Friday,9 AM,Weekday
SNOWFLAKE PORTABLE TABLE LIGHT,18,2.95,53.1,2011,February,Friday,9 AM,Weekday
SWEETHEART 3 TIER CAKE STAND,2,9.95,19.9,2011,February,Friday,9 AM,Weekday
TEA FOR ONE POLKADOT,3,4.25,12.75,2011,February,Friday,9 AM,Weekday
WHITE SKULL HOT WATER BOTTLE,4,4.25,17.0,2011,February,Friday,9 AM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,February,Monday,12 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,February,Monday,12 PM,Weekday
DOG TOY WITH PINK CROCHET SKIRT,4,3.75,15.0,2011,February,Monday,12 PM,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,February,Monday,12 PM,Weekday
MOUSE TOY WITH PINK T-SHIRT,4,3.75,15.0,2011,February,Monday,12 PM,Weekday
PHOTO FRAME CORNICE,24,2.95,70.8,2011,February,Monday,12 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,6,2.1,12.6,2011,February,Monday,12 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,6,2.1,12.6,2011,February,Monday,12 PM,Weekday
RETROSPOT LAMP,12,8.5,102.0,2011,February,Monday,12 PM,Weekday
ROTATING LEAVES T-LIGHT HOLDER,12,1.25,15.0,2011,February,Monday,12 PM,Weekday
SET OF 16 VINTAGE PISTACHIO CUTLERY,1,12.75,12.75,2011,February,Monday,12 PM,Weekday
SMALL RED RETROSPOT MUG IN BOX,24,3.75,90.0,2011,February,Monday,12 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,60,2.55,153.0,2011,February,Monday,12 PM,Weekday
WOODEN ADVENT CALENDAR RED,6,7.95,47.7,2011,February,Monday,12 PM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Monday,12 PM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Monday,12 PM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,12,6.95,83.4,2011,February,Sunday,2 PM,Weekend
BOX OF 6 MINI VINTAGE CRACKERS,24,2.49,59.76,2011,February,Sunday,2 PM,Weekend
CARRIAGE,1,50.0,50.0,2011,February,Sunday,2 PM,Weekend
CHERUB HEART DECORATION GOLD,12,0.83,9.96,2011,February,Sunday,2 PM,Weekend
CHRISTMAS LIGHTS 10 SANTAS,2,8.5,17.0,2011,February,Sunday,2 PM,Weekend
CHRISTMAS TREE HANGING GOLD,12,0.83,9.96,2011,February,Sunday,2 PM,Weekend
DOORMAT MERRY CHRISTMAS RED,6,8.25,49.5,2011,February,Sunday,2 PM,Weekend
ENGLISH ROSE NOTEBOOK A7 SIZE,16,0.42,6.72,2011,February,Sunday,2 PM,Weekend
GLITTER BUTTERFLY CLIPS,6,2.55,15.3,2011,February,Sunday,2 PM,Weekend
GLITTER HEART GARLAND WITH BELLS,6,3.75,22.5,2011,February,Sunday,2 PM,Weekend
IVORY WIRE SWEETHEART LETTER TRAY,4,3.75,15.0,2011,February,Sunday,2 PM,Weekend
PARTY CONE CHRISTMAS DECORATION,12,0.85,10.2,2011,February,Sunday,2 PM,Weekend
REINDEER HEART DECORATION GOLD,12,0.83,9.96,2011,February,Sunday,2 PM,Weekend
RIBBON REEL CHRISTMAS SOCK BAUBLE,10,1.65,16.5,2011,February,Sunday,2 PM,Weekend
RIBBON REEL MAKING SNOWMEN,10,1.65,16.5,2011,February,Sunday,2 PM,Weekend
RIBBON REEL SNOWY VILLAGE,10,1.65,16.5,2011,February,Sunday,2 PM,Weekend
SET OF 3 NOTEBOOKS IN PARCEL,12,1.65,19.8,2011,February,Sunday,2 PM,Weekend
SET OF 4 KNICK KNACK TINS DOILY,6,4.15,24.9,2011,February,Sunday,2 PM,Weekend
SET3 BOOK BOX GREEN GINGHAM FLOWER,4,4.25,17.0,2011,February,Sunday,2 PM,Weekend
VINTAGE CHRISTMAS STOCKING,6,2.55,15.3,2011,February,Sunday,2 PM,Weekend
WOODEN ADVENT CALENDAR RED,2,7.95,15.9,2011,February,Sunday,2 PM,Weekend
15CM CHRISTMAS GLASS BALL 20 LIGHTS,2,7.95,15.9,2011,February,Monday,2 PM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,6,2.1,12.6,2011,February,Monday,2 PM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2011,February,Monday,2 PM,Weekday
BISCUIT TIN 50'S CHRISTMAS,6,2.89,17.34,2011,February,Monday,2 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,February,Monday,2 PM,Weekday
COTTON APRON PANTRY DESIGN,4,4.95,19.8,2011,February,Monday,2 PM,Weekday
DOORMAT MERRY CHRISTMAS RED,2,8.25,16.5,2011,February,Monday,2 PM,Weekday
FOOD CONTAINER SET 3 LOVE HEART,6,1.95,11.7,2011,February,Monday,2 PM,Weekday
FRENCH STYLE STORAGE JAR BONBONS,30,0.29,8.7,2011,February,Monday,2 PM,Weekday
GROW YOUR OWN BASIL IN ENAMEL MUG,8,2.1,16.8,2011,February,Monday,2 PM,Weekday
MEASURING TAPE BABUSHKA PINK,6,2.95,17.7,2011,February,Monday,2 PM,Weekday
MILK PAN BLUE POLKADOT,4,3.75,15.0,2011,February,Monday,2 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,February,Monday,2 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,February,Monday,2 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,February,Monday,2 PM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,12,1.45,17.4,2011,February,Monday,2 PM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,6,2.95,17.7,2011,February,Monday,2 PM,Weekday
PLACE SETTING WHITE STAR,24,0.42,10.08,2011,February,Monday,2 PM,Weekday
POLKA DOT RAFFIA FOOD COVER,6,3.75,22.5,2011,February,Monday,2 PM,Weekday
POPCORN HOLDER,12,0.85,10.2,2011,February,Monday,2 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,February,Monday,2 PM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,February,Monday,2 PM,Weekday
RIBBON REEL CHRISTMAS PRESENT,10,1.65,16.5,2011,February,Monday,2 PM,Weekday
RIBBON REEL POLKADOTS,10,1.65,16.5,2011,February,Monday,2 PM,Weekday
RIBBON REEL SNOWY VILLAGE,10,1.65,16.5,2011,February,Monday,2 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,February,Monday,2 PM,Weekday
SET OF 12 MINI LOAF BAKING CASES,8,0.83,6.64,2011,February,Monday,2 PM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,0.85,10.2,2011,February,Monday,2 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,February,Monday,2 PM,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,February,Monday,2 PM,Weekday
SET OF 6 FUNKY BEAKERS,6,2.95,17.7,2011,February,Monday,2 PM,Weekday
SET OF 6 HERB TINS SKETCHBOOK,4,3.95,15.8,2011,February,Monday,2 PM,Weekday
SET OF 6 TEA TIME BAKING CASES,8,1.25,10.0,2011,February,Monday,2 PM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,February,Monday,2 PM,Weekday
SET OF 60 VINTAGE LEAF CAKE CASES,24,0.55,13.2,2011,February,Monday,2 PM,Weekday
SET/3 DECOUPAGE STACKING TINS,3,4.95,14.85,2011,February,Monday,2 PM,Weekday
VINTAGE LEAF MAGNETIC NOTEPAD,12,1.45,17.4,2011,February,Monday,2 PM,Weekday
ANTIQUE SILVER T-LIGHT GLASS,24,1.25,30.0,2011,January,Tuesday,9 AM,Weekday
ANTIQUE SILVER TEA GLASS ENGRAVED,12,1.25,15.0,2011,January,Tuesday,9 AM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,24,1.69,40.56,2011,January,Tuesday,9 AM,Weekday
BANQUET BIRTHDAY  CARD,12,0.42,5.04,2011,January,Tuesday,9 AM,Weekday
BIRTHDAY BANQUET GIFT WRAP,25,0.42,10.5,2011,January,Tuesday,9 AM,Weekday
CHRISTMAS CRAFT TREE TOP ANGEL,12,2.1,25.2,2011,January,Tuesday,9 AM,Weekday
CLASSIC CHROME BICYCLE BELL,12,1.45,17.4,2011,January,Tuesday,9 AM,Weekday
FELTCRAFT CHRISTMAS FAIRY,4,4.25,17.0,2011,January,Tuesday,9 AM,Weekday
FELTCRAFT DOLL EMILY,6,2.95,17.7,2011,January,Tuesday,9 AM,Weekday
FELTCRAFT DOLL MOLLY,6,2.95,17.7,2011,January,Tuesday,9 AM,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,January,Tuesday,9 AM,Weekday
FRENCH ENAMEL CANDLEHOLDER,6,2.1,12.6,2011,January,Tuesday,9 AM,Weekday
GLASS APOTHECARY BOTTLE PERFUME,12,3.45,41.4,2011,January,Tuesday,9 AM,Weekday
GLASS APOTHECARY BOTTLE TONIC,12,3.45,41.4,2011,January,Tuesday,9 AM,Weekday
HEART BEADED TRELLIS DECORATION,12,2.08,24.96,2011,January,Tuesday,9 AM,Weekday
HEART OF WICKER LARGE,12,2.95,35.4,2011,January,Tuesday,9 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
LUNCH BAG ALPHABET DESIGN,10,1.65,16.5,2011,January,Tuesday,9 AM,Weekday
LUNCH BAG PAISLEY PARK,10,1.65,16.5,2011,January,Tuesday,9 AM,Weekday
MAKE YOUR OWN MONSOON CARD KIT,6,2.95,17.7,2011,January,Tuesday,9 AM,Weekday
MEMO BOARD RETROSPOT  DESIGN,8,4.95,39.6,2011,January,Tuesday,9 AM,Weekday
MISTLETOE HEART WREATH GREEN,8,4.15,33.2,2011,January,Tuesday,9 AM,Weekday
OPEN CLOSED METAL SIGN,1,4.95,4.95,2011,January,Tuesday,9 AM,Weekday
PAINTED METAL PEARS ASSORTED,24,1.69,40.56,2011,January,Tuesday,9 AM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,12,2.95,35.4,2011,January,Tuesday,9 AM,Weekday
PAPER CHAIN KIT RETROSPOT,12,2.95,35.4,2011,January,Tuesday,9 AM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,January,Tuesday,9 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
POPCORN HOLDER,36,0.85,30.6,2011,January,Tuesday,9 AM,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,January,Tuesday,9 AM,Weekday
REGENCY CAKESTAND 3 TIER,3,12.75,38.25,2011,January,Tuesday,9 AM,Weekday
REGENCY MILK JUG PINK,12,3.25,39.0,2011,January,Tuesday,9 AM,Weekday
REGENCY SUGAR BOWL GREEN,12,4.15,49.8,2011,January,Tuesday,9 AM,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
REGENCY TEA PLATE PINK,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,January,Tuesday,9 AM,Weekday
SET OF 3 REGENCY CAKE TINS,8,4.95,39.6,2011,January,Tuesday,9 AM,Weekday
SILVER HANGING T-LIGHT HOLDER,12,1.65,19.8,2011,January,Tuesday,9 AM,Weekday
T-LIGHT HOLDER HANGING LOVE BIRD,6,3.75,22.5,2011,January,Tuesday,9 AM,Weekday
TRADITIONAL NAUGHTS & CROSSES,24,1.65,39.6,2011,January,Tuesday,9 AM,Weekday
VINTAGE SNAP CARDS,24,0.85,20.4,2011,January,Tuesday,9 AM,Weekday
WALL ART BIG LOVE,3,6.95,20.85,2011,January,Tuesday,9 AM,Weekday
WALL ART CLASSIC PUDDINGS,2,8.25,16.5,2011,January,Tuesday,9 AM,Weekday
WALL ART ONLY ONE PERSON,6,4.95,29.7,2011,January,Tuesday,9 AM,Weekday
WICKER STAR,12,2.1,25.2,2011,January,Tuesday,9 AM,Weekday
WICKER WREATH LARGE,6,1.95,11.7,2011,January,Tuesday,9 AM,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,January,Tuesday,9 AM,Weekday
WRAP PAISLEY PARK,25,0.42,10.5,2011,January,Tuesday,9 AM,Weekday
ZINC METAL HEART DECORATION,12,1.25,15.0,2011,January,Tuesday,9 AM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,2,7.95,15.9,2011,January,Tuesday,1 PM,Weekday
ALARM CLOCK BAKELIKE GREEN,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
BAG 250g SWIRLY MARBLES,12,0.85,10.2,2011,January,Tuesday,1 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,6,4.95,29.7,2011,January,Tuesday,1 PM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,January,Tuesday,1 PM,Weekday
BOX OF 6 CHRISTMAS CAKE DECORATIONS,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
CAKE STAND VICTORIAN FILIGREE SMALL,4,4.95,19.8,2011,January,Tuesday,1 PM,Weekday
CHOCOLATE HOT WATER BOTTLE,6,4.95,29.7,2011,January,Tuesday,1 PM,Weekday
CHRISTMAS LIGHTS 10 REINDEER,6,8.5,51.0,2011,January,Tuesday,1 PM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.65,19.8,2011,January,Tuesday,1 PM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,2,8.25,16.5,2011,January,Tuesday,1 PM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,2,8.25,16.5,2011,January,Tuesday,1 PM,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,18,0.79,14.22,2011,January,Tuesday,1 PM,Weekday
GINGHAM RECIPE BOOK BOX,4,4.95,19.8,2011,January,Tuesday,1 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
HEART DECORATION RUSTIC HANGING,24,0.19,4.56,2011,January,Tuesday,1 PM,Weekday
HOT STUFF HOT WATER BOTTLE,6,3.75,22.5,2011,January,Tuesday,1 PM,Weekday
HOT WATER BOTTLE I AM SO POORLY,4,4.95,19.8,2011,January,Tuesday,1 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,January,Tuesday,1 PM,Weekday
LADIES & GENTLEMEN METAL SIGN,6,2.55,15.3,2011,January,Tuesday,1 PM,Weekday
MEMO BOARD RETROSPOT  DESIGN,4,4.95,19.8,2011,January,Tuesday,1 PM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,12,0.85,10.2,2011,January,Tuesday,1 PM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,12,1.45,17.4,2011,January,Tuesday,1 PM,Weekday
PARISIENNE JEWELLERY DRAWER,2,7.5,15.0,2011,January,Tuesday,1 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
POPCORN HOLDER,12,0.85,10.2,2011,January,Tuesday,1 PM,Weekday
RED GINGHAM ROSE JEWELLERY BOX,8,1.95,15.6,2011,January,Tuesday,1 PM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,January,Tuesday,1 PM,Weekday
RED WOOLLY HOTTIE WHITE HEART.,4,4.25,17.0,2011,January,Tuesday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,7,12.75,89.25,2011,January,Tuesday,1 PM,Weekday
REGENCY MILK JUG PINK,4,3.25,13.0,2011,January,Tuesday,1 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,January,Tuesday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,January,Tuesday,1 PM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,3,4.95,14.85,2011,January,Tuesday,1 PM,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,January,Tuesday,1 PM,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,4,4.25,17.0,2011,January,Tuesday,1 PM,Weekday
SWEETHEART WALL TIDY,2,9.95,19.9,2011,January,Tuesday,1 PM,Weekday
THREE MINI HANGING FRAMES,4,4.15,16.6,2011,January,Tuesday,1 PM,Weekday
TRADITIONAL NAUGHTS & CROSSES,12,1.65,19.8,2011,January,Tuesday,1 PM,Weekday
VINTAGE JINGLE BELLS WREATH,2,8.25,16.5,2011,January,Tuesday,1 PM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,January,Tuesday,1 PM,Weekday
4 VANILLA BOTANICAL CANDLES,12,1.25,15.0,2011,January,Monday,8 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,January,Monday,8 AM,Weekday
CHRISTMAS CARD SCREEN PRINT,24,0.19,4.56,2011,January,Monday,8 AM,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,18,0.79,14.22,2011,January,Monday,8 AM,Weekday
FOLKART STAR CHRISTMAS DECORATIONS,48,0.39,18.72,2011,January,Monday,8 AM,Weekday
GLITTER CHRISTMAS TREE,36,0.39,14.04,2011,January,Monday,8 AM,Weekday
NOEL GARLAND PAINTED ZINC,24,0.39,9.36,2011,January,Monday,8 AM,Weekday
PAINTED METAL STAR WITH HOLLY BELLS,24,0.39,9.36,2011,January,Monday,8 AM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,0.85,10.2,2011,January,Monday,8 AM,Weekday
SET OF 3 WOODEN SLEIGH DECORATIONS,12,1.25,15.0,2011,January,Monday,8 AM,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,6,2.89,17.34,2011,January,Monday,8 AM,Weekday
VINTAGE PAISLEY STATIONERY SET,12,1.25,15.0,2011,January,Monday,8 AM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,January,Monday,8 AM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,January,Monday,8 AM,Weekday
WOODEN TREE CHRISTMAS SCANDINAVIAN,48,0.29,13.92,2011,January,Monday,8 AM,Weekday
ADVENT CALENDAR GINGHAM SACK,3,5.95,17.85,2011,January,Monday,11 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,January,Monday,11 AM,Weekday
GIANT 50'S CHRISTMAS CRACKER,12,2.89,34.68,2011,January,Monday,11 AM,Weekday
SET/4 WHITE RETRO STORAGE CUBES,8,34.95,279.6,2011,January,Monday,11 AM,Weekday
VINTAGE CHRISTMAS STOCKING,6,2.55,15.3,2011,January,Monday,11 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,January,Monday,1 PM,Weekday
CHRISTMAS GINGHAM STAR,12,0.85,10.2,2011,January,Monday,1 PM,Weekday
CHRISTMAS GINGHAM TREE,12,0.85,10.2,2011,January,Monday,1 PM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,January,Monday,1 PM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,2.08,20.8,2011,January,Monday,1 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,January,Monday,1 PM,Weekday
VINTAGE CHRISTMAS TABLECLOTH,2,12.5,25.0,2011,January,Monday,1 PM,Weekday
VINTAGE CHRISTMAS TABLECLOTH,2,12.5,25.0,2011,January,Monday,1 PM,Weekday
WALL ART CLASSIC PUDDINGS,2,8.25,16.5,2011,January,Monday,1 PM,Weekday
WALL ART STOP FOR TEA,3,5.95,17.85,2011,January,Monday,1 PM,Weekday
WALL ART VILLAGE SHOW,4,5.95,23.8,2011,January,Monday,1 PM,Weekday
WALL ART WORK REST AND PLAY,3,4.95,14.85,2011,January,Monday,1 PM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,264,0.29,76.56,2011,January,Monday,1 PM,Weekday
BOX OF VINTAGE ALPHABET BLOCKS,2,11.95,23.9,2011,January,Monday,5 PM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,January,Monday,5 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,64,2.55,163.2,2011,January,Monday,5 PM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,24,6.95,166.8,2011,January,Wednesday,5 PM,Weekday
3 RAFFIA RIBBONS 50'S CHRISTMAS,20,0.79,15.8,2011,January,Wednesday,5 PM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,24,0.55,13.2,2011,January,Wednesday,5 PM,Weekday
CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,24,4.25,102.0,2011,January,Wednesday,5 PM,Weekday
CHRISTMAS TREE PAINTED ZINC,96,0.19,18.24,2011,January,Wednesday,5 PM,Weekday
CLASSIC CAFE SUGAR DISPENSER,12,1.25,15.0,2011,January,Wednesday,5 PM,Weekday
CLASSIC GLASS COOKIE JAR,6,4.15,24.9,2011,January,Wednesday,5 PM,Weekday
FOLKART ZINC HEART CHRISTMAS DEC,24,0.85,20.4,2011,January,Wednesday,5 PM,Weekday
HANGING HEART JAR T-LIGHT HOLDER,36,1.06,38.16,2011,January,Wednesday,5 PM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,24,2.95,70.8,2011,January,Wednesday,5 PM,Weekday
RED WOOLLY HOTTIE WHITE HEART.,12,4.25,51.0,2011,January,Wednesday,5 PM,Weekday
SET/12 TAPER CANDLES,24,0.85,20.4,2011,January,Wednesday,5 PM,Weekday
STAR DECORATION PAINTED ZINC,96,0.19,18.24,2011,January,Wednesday,5 PM,Weekday
VINTAGE BELLS GARLAND,18,2.89,52.02,2011,January,Wednesday,5 PM,Weekday
VINTAGE RED ENAMEL TRIM JUG,8,3.75,30.0,2011,January,Wednesday,5 PM,Weekday
VINTAGE RED ENAMEL TRIM MUG,24,1.25,30.0,2011,January,Wednesday,5 PM,Weekday
VINTAGE RED ENAMEL TRIM PLATE,12,1.65,19.8,2011,January,Wednesday,5 PM,Weekday
VINTAGE RED TRIM ENAMEL BOWL,24,1.25,30.0,2011,January,Wednesday,5 PM,Weekday
WHITE HONEYCOMB PAPER GARLAND,12,1.65,19.8,2011,January,Wednesday,5 PM,Weekday
WOODEN SCHOOL COLOURING SET,24,1.65,39.6,2011,January,Wednesday,5 PM,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,36,0.83,29.88,2011,January,Wednesday,5 PM,Weekday
12 EGG HOUSE PAINTED WOOD,4,12.75,51.0,2011,January,Thursday,7 PM,Weekday
ADVENT CALENDAR GINGHAM SACK,3,5.95,17.85,2011,January,Thursday,7 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,6,4.95,29.7,2011,January,Thursday,7 PM,Weekday
BLUE CIRCLES DESIGN TEDDY,6,2.55,15.3,2011,January,Thursday,7 PM,Weekday
BLUE SCOTTIE DOG W FLOWER PATTERN,6,2.55,15.3,2011,January,Thursday,7 PM,Weekday
CERAMIC PIRATE CHEST MONEY BANK,12,1.45,17.4,2011,January,Thursday,7 PM,Weekday
CHEST OF DRAWERS GINGHAM HEART,1,16.95,16.95,2011,January,Thursday,7 PM,Weekday
