Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
POSTAGE,1,15.0,15.0,2011,11,1,16,Weekday
REINDEER HEART DECORATION SILVER,12,0.83,9.96,2011,11,1,16,Weekday
SWEET HEART CAKE CARRIER,2,9.95,19.9,2011,11,1,16,Weekday
SWEETHEART 3 TIER CAKE STAND,2,9.95,19.9,2011,11,1,16,Weekday
WHITE BROCANTE SOAP DISH,6,2.95,17.7,2011,11,1,16,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,11,1,16,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,11,1,16,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,12,0.83,9.96,2011,11,1,16,Weekday
CHARLOTTE BAG PINK POLKADOT,200,0.72,144.0,2011,11,2,10,Weekday
CHARLOTTE BAG VINTAGE ALPHABET,200,0.72,144.0,2011,11,2,10,Weekday
CHILDREN'S APRON DOLLY GIRL,100,1.85,185.0,2011,11,2,10,Weekday
CHILDRENS APRON SPACEBOY DESIGN,100,1.65,165.0,2011,11,2,10,Weekday
CIRCUS PARADE BABY GIFT SET,12,14.95,179.4,2011,11,2,10,Weekday
CIRCUS PARADE LUNCH BOX,64,1.65,105.6,2011,11,2,10,Weekday
CLOCK MAGNET MUM'S KITCHEN,36,2.49,89.64,2011,11,2,10,Weekday
DELUXE SEWING KIT,40,4.95,198.0,2011,11,2,10,Weekday
DOLLY GIRL BABY GIFT SET,12,14.95,179.4,2011,11,2,10,Weekday
DOLLY GIRL LUNCH BOX,192,1.65,316.8,2011,11,2,10,Weekday
DOUGHNUT LIP GLOSS,200,1.04,208.0,2011,11,2,10,Weekday
GINGERBREAD MAN COOKIE CUTTER,144,1.06,152.64,2011,11,2,10,Weekday
HEART FILIGREE DOVE LARGE,216,1.45,313.2,2011,11,2,10,Weekday
LUNCH BAG  BLACK SKULL.,100,1.45,145.0,2011,11,2,10,Weekday
LUNCH BAG ALPHABET DESIGN,200,1.45,290.0,2011,11,2,10,Weekday
LUNCH BAG PAISLEY PARK,200,1.45,290.0,2011,11,2,10,Weekday
LUNCH BAG SPACEBOY DESIGN,200,1.45,290.0,2011,11,2,10,Weekday
LUNCH BAG SUKI DESIGN,100,1.45,145.0,2011,11,2,10,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,192,0.36,69.12,2011,11,2,10,Weekday
PACK OF 6 BIRDY GIFT TAGS,144,1.06,152.64,2011,11,2,10,Weekday
PACK OF 60 SPACEBOY CAKE CASES,240,0.42,100.8,2011,11,2,10,Weekday
PARISIENNE KEY CABINET,16,4.95,79.2,2011,11,2,10,Weekday
PINK FAIRY CAKE CHILDRENS APRON,50,1.65,82.5,2011,11,2,10,Weekday
PLACE SETTING WHITE STAR,432,0.36,155.52,2011,11,2,10,Weekday
PLASTERS IN TIN CIRCUS PARADE,96,1.45,139.2,2011,11,2,10,Weekday
PLASTERS IN TIN SKULLS,96,1.45,139.2,2011,11,2,10,Weekday
PLASTERS IN TIN SPACEBOY,96,1.45,139.2,2011,11,2,10,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,96,1.45,139.2,2011,11,2,10,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,192,1.45,278.4,2011,11,2,10,Weekday
RAIN PONCHO RETROSPOT,288,0.65,187.2,2011,11,2,10,Weekday
RAINY LADIES BIRTHDAY CARD,72,0.36,25.92,2011,11,2,10,Weekday
RED RETROSPOT CHARLOTTE BAG,200,0.72,144.0,2011,11,2,10,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,144,2.55,367.2,2011,11,2,10,Weekday
SET 36 COLOUR PENCILS SPACEBOY,128,1.06,135.68,2011,11,2,10,Weekday
SET 7 BABUSHKA NESTING BOXES,24,7.65,183.6,2011,11,2,10,Weekday
SET OF 4 PANTRY JELLY MOULDS,72,1.06,76.32,2011,11,2,10,Weekday
SPACEBOY BABY GIFT SET,12,14.95,179.4,2011,11,2,10,Weekday
SPACEBOY LUNCH BOX,256,1.65,422.4,2011,11,2,10,Weekday
SPACEBOY MINI BACKPACK,100,3.75,375.0,2011,11,2,10,Weekday
VICTORIAN SEWING KIT,288,0.85,244.8,2011,11,2,10,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,160,2.55,408.0,2011,11,2,10,Weekday
WOODLAND MINI BACKPACK,50,3.75,187.5,2011,11,2,10,Weekday
LUNCH BAG RED VINTAGE DOILY,200,1.45,290.0,2011,11,2,11,Weekday
12 PENCIL SMALL TUBE WOODLAND,384,0.55,211.2,2011,11,2,11,Weekday
LUNCH BOX I LOVE LONDON,64,1.65,105.6,2011,11,2,11,Weekday
PINK POLKADOT PLATE,96,1.45,139.2,2011,11,2,11,Weekday
RED RETROSPOT PLATE,96,1.45,139.2,2011,11,2,11,Weekday
RED SPOTTY BISCUIT TIN,24,3.25,78.0,2011,11,2,11,Weekday
REGENCY TEAPOT ROSES,12,8.15,97.8,2011,11,2,11,Weekday
REVOLVER WOODEN RULER,144,1.65,237.6,2011,11,2,11,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,192,2.55,489.6,2011,11,2,11,Weekday
SET 36 COLOUR PENCILS DOLLY GIRL,128,1.06,135.68,2011,11,2,11,Weekday
SET 36 COLOUR PENCILS LOVE LONDON,128,1.06,135.68,2011,11,2,11,Weekday
SET OF 3 REGENCY CAKE TINS,16,4.15,66.4,2011,11,2,11,Weekday
JUMBO BAG 50'S CHRISTMAS,10,2.08,20.8,2011,11,2,8,Weekday
JUMBO BAG ALPHABET,30,2.08,62.4,2011,11,2,8,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,11,2,8,Weekday
POSTAGE,1,15.0,15.0,2011,11,2,8,Weekday
BICYCLE PUNCTURE REPAIR KIT,72,1.79,128.88,2011,12,2,15,Weekday
BLACK KITCHEN SCALES,12,7.65,91.8,2011,12,2,15,Weekday
BLUE BUNNY EASTER EGG BASKET,144,1.45,208.8,2011,12,2,15,Weekday
BLUE CLIMBING HYDRANGA ART FLOWER,24,1.25,30.0,2011,12,2,15,Weekday
BLUE DELPHINIUM ARTIFICIAL FLOWER,36,0.79,28.44,2011,12,2,15,Weekday
BREAD BIN DINER STYLE RED,4,14.95,59.8,2011,12,2,15,Weekday
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,96,1.45,139.2,2011,12,2,15,Weekday
CALENDAR IN SEASON DESIGN,40,1.25,50.0,2011,12,2,15,Weekday
CARD DOLLY GIRL,144,0.36,51.84,2011,12,2,15,Weekday
CARD PARTY GAMES,144,0.36,51.84,2011,12,2,15,Weekday
CHILDREN'S CIRCUS PARADE MUG,48,1.45,69.6,2011,12,2,15,Weekday
CHILDRENS CUTLERY SPACEBOY,72,3.75,270.0,2011,12,2,15,Weekday
CLASSIC BICYCLE CLIPS,72,1.25,90.0,2011,12,2,15,Weekday
DOLLY GIRL MINI BACKPACK,50,3.75,187.5,2011,12,2,15,Weekday
FOLDING BUTTERFLY MIRROR HOT PINK,96,0.72,69.12,2011,12,2,15,Weekday
FOLDING BUTTERFLY MIRROR RED,96,0.72,69.12,2011,12,2,15,Weekday
GREEN METAL BOX ARMY SUPPLIES,16,7.5,120.0,2011,12,2,15,Weekday
GUMBALL COAT RACK,72,2.1,151.2,2011,12,2,15,Weekday
HAND WARMER BIRD DESIGN,96,1.85,177.6,2011,12,2,15,Weekday
HAND WARMER OWL DESIGN,96,1.85,177.6,2011,12,2,15,Weekday
HANGING  BUTTERFLY T-LIGHT HOLDER,72,1.04,74.88,2011,12,2,15,Weekday
HAPPY STENCIL CRAFT,72,1.06,76.32,2011,12,2,15,Weekday
JAM MAKING SET WITH JARS,24,3.75,90.0,2011,12,2,15,Weekday
LARGE PURPLE BABUSHKA NOTEBOOK,144,0.39,56.16,2011,12,2,15,Weekday
LARGE RED BABUSHKA NOTEBOOK,144,0.39,56.16,2011,12,2,15,Weekday
LUNCH BAG VINTAGE DOILY,100,1.45,145.0,2011,12,2,15,Weekday
MINI JIGSAW CIRCUS PARADE,144,0.19,27.36,2011,12,2,15,Weekday
MINI JIGSAW DOLLY GIRL,144,0.19,27.36,2011,12,2,15,Weekday
MINI JIGSAW SPACEBOY,144,0.19,27.36,2011,12,2,15,Weekday
PACK OF 12 TRADITIONAL CRAYONS,144,0.36,51.84,2011,12,2,15,Weekday
PAINT YOUR OWN EGGS IN CRATE,144,1.79,257.76,2011,12,2,15,Weekday
PAPER BUNTING PAISLEY PARK,80,2.55,204.0,2011,12,2,15,Weekday
PAPER BUNTING VINTAGE PARTY,80,2.55,204.0,2011,12,2,15,Weekday
PAPERWEIGHT VINTAGE COLLAGE,96,0.39,37.44,2011,12,2,15,Weekday
PARTY PIZZA DISH RED RETROSPOT,96,0.19,18.24,2011,12,2,15,Weekday
PICTURE DOMINOES,72,1.25,90.0,2011,12,2,15,Weekday
PINK  HEART SHAPE LOVE BUCKET,120,0.79,94.8,2011,12,2,15,Weekday
PINK BUNNY EASTER EGG BASKET,144,1.45,208.8,2011,12,2,15,Weekday
PINK CANDYSTUFT ARTIFICIAL FLOWER,24,0.39,9.36,2011,12,2,15,Weekday
PINK OWL SOFT TOY,48,2.55,122.4,2011,12,2,15,Weekday
RABBIT NIGHT LIGHT,1440,1.79,2577.6,2011,12,2,15,Weekday
RED GINGHAM TEDDY BEAR,48,2.55,122.4,2011,12,2,15,Weekday
RED HEART SHAPE LOVE BUCKET,120,0.79,94.8,2011,12,2,15,Weekday
RED KITCHEN SCALES,12,7.65,91.8,2011,12,2,15,Weekday
RED METAL BOX TOP SECRET,16,7.5,120.0,2011,12,2,15,Weekday
RED RETROSPOT SHOPPER BAG,100,1.06,106.0,2011,12,2,15,Weekday
RED SPOT CERAMIC DRAWER KNOB,96,1.25,120.0,2011,12,2,15,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,12,2,15,Weekday
REGENCY CAKESTAND 3 TIER,32,10.95,350.4,2011,12,2,15,Weekday
REGENCY TEA PLATE GREEN,48,1.45,69.6,2011,12,2,15,Weekday
REGENCY TEA PLATE PINK,48,1.45,69.6,2011,12,2,15,Weekday
RETROSPOT CHILDRENS APRON,60,1.65,99.0,2011,12,2,15,Weekday
RETROSPOT HEART HOT WATER BOTTLE,24,4.25,102.0,2011,12,2,15,Weekday
ROBOT BIRTHDAY CARD,144,0.36,51.84,2011,12,2,15,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,96,2.55,244.8,2011,12,2,15,Weekday
SCOTTIE DOGS BABY BIB,96,0.39,37.44,2011,12,2,15,Weekday
SET OF 3 REGENCY CAKE TINS,48,4.15,199.2,2011,12,2,15,Weekday
SET OF 4 JAM JAR MAGNETS,120,1.85,222.0,2011,12,2,15,Weekday
SET OF 4 KNICK KNACK TINS LONDON,48,3.75,180.0,2011,12,2,15,Weekday
SET OF 6 RIBBONS COUNTRY STYLE,60,2.49,149.4,2011,12,2,15,Weekday
SET OF 6 RIBBONS PARTY,60,2.49,149.4,2011,12,2,15,Weekday
SET OF 6 RIBBONS PERFECTLY PRETTY,60,2.49,149.4,2011,12,2,15,Weekday
SEWING BOX RETROSPOT DESIGN,16,3.95,63.2,2011,12,2,15,Weekday
SMALL PURPLE BABUSHKA NOTEBOOK,144,0.21,30.24,2011,12,2,15,Weekday
SMALL RED BABUSHKA NOTEBOOK,144,0.21,30.24,2011,12,2,15,Weekday
SNACK TRAY PAISLEY PARK,48,1.65,79.2,2011,12,2,15,Weekday
SPACEBOY BIRTHDAY CARD,144,0.36,51.84,2011,12,2,15,Weekday
SPACEBOY CHILDRENS BOWL,144,1.05,151.2,2011,12,2,15,Weekday
SPACEBOY CHILDRENS CUP,96,1.05,100.8,2011,12,2,15,Weekday
SPACEBOY TV DINNER TRAY,32,1.95,62.4,2011,12,2,15,Weekday
TRADTIONAL ALPHABET STAMP SET,108,4.15,448.2,2011,12,2,15,Weekday
TV DINNER TRAY AIR HOSTESS,32,1.95,62.4,2011,12,2,15,Weekday
TV DINNER TRAY DOLLY GIRL,32,1.95,62.4,2011,12,2,15,Weekday
VINTAGE DONKEY TAIL GAME,36,3.39,122.04,2011,12,2,15,Weekday
VINTAGE HEADS AND TAILS CARD GAME,72,1.06,76.32,2011,12,2,15,Weekday
WATERING CAN PINK BUNNY,48,1.65,79.2,2011,12,2,15,Weekday
WHITE WOOD GARDEN PLANT LADDER,4,8.5,34.0,2011,12,2,15,Weekday
CARD DOLLY GIRL,72,0.36,25.92,2011,12,2,15,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,96,0.72,69.12,2011,12,2,15,Weekday
PACK OF 20 NAPKINS RED APPLES,96,0.72,69.12,2011,12,2,15,Weekday
PARISIENNE CURIO CABINET,12,6.65,79.8,2011,12,2,15,Weekday
PARISIENNE JEWELLERY DRAWER,16,6.65,106.4,2011,12,2,15,Weekday
SPACEBOY BIRTHDAY CARD,72,0.36,25.92,2011,12,2,15,Weekday
SWEETHEART RECIPE BOOK STAND,16,5.95,95.2,2011,12,2,15,Weekday
WOODEN SCHOOL COLOURING SET,72,1.45,104.4,2011,12,2,15,Weekday
JUMBO BAG 50'S CHRISTMAS,140,1.79,250.6,2011,12,3,12,Weekday
